,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
107,{3E660168-26D1-4425-A1C8-4D2ADC86EFAB},325000,2002-01-09,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,51,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21933553
108,{0226DC80-C32D-446C-A022-6F98C0644D74},250000,2002-04-22,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,23,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22093310
109,{E39F7475-AFE5-4A66-A929-A7E64BD15D7F},250000,2003-11-28,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,57,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22477114
110,{6108DC3D-CAF8-43C9-90FC-8E9E2FB48903},175000,2003-06-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,71,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22618200
111,{C773E30E-7D11-41C3-9B81-14DA76F0660A},68000,2003-10-24,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,54,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22996448
112,{72472AEF-9274-421B-B8C6-BF8AA03D38BA},179950,2003-09-17,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,71,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23099333
113,{6D59FC0F-BCA8-4D6A-9F00-040725FC6B88},230000,2003-10-24,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,63,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23380391
114,{C167D10E-E079-42BF-8686-0224AE04A90D},265000,2004-11-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,21,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24294933
115,{D7575BD5-54C9-48E6-9294-931C2868CA58},480000,2004-07-16,CB1 1BB,T,N,F,8,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24667750
116,{AFE8C506-D08E-42DC-B1A2-F5CE4DE5D9AF},230000,2005-10-07,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,34,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25098701
117,{D7781467-DBC8-480C-9B8B-7E643F5872D0},230000,2005-10-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,54,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25299760
118,{66E1E86F-01E4-4A2C-83F7-4EB57DA49D85},575000,2005-01-31,CB1 1BB,T,N,F,1,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25391285
119,{FF2EF799-C98C-4E29-B1E0-D0D327AC1F8C},197500,2005-03-29,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,69,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25621363
120,{003E432A-A473-443F-8AEE-B2ABF6B958F9},290000,2005-02-04,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,45,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25859965
121,{78E3EDFE-BDB9-417B-8FDD-E2181D8D0EEC},200000,2006-07-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,33,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26547631
122,{6E2ECAD5-7767-4354-90C5-A10D26743FEE},195000,2006-01-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,71,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26751298
123,{50C79D0A-1057-494C-8D7E-5ADACBF2E678},470000,2006-09-01,CB1 1BB,T,N,F,2,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26799570
124,{6CD8BE57-5133-4DA2-8870-CDFC581E5F1F},285000,2007-11-12,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,65,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27498733
125,{79DCDE65-1BA7-4A8C-8868-091A00B5D4C4},215000,2007-07-20,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,27,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27598787
126,{F930C6CD-F237-438D-9CC0-FE299014211E},209950,2007-10-26,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,18,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27746786
127,{19588354-04E4-415B-B2C7-CB683B4FFBAE},212000,2007-01-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,73,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27760029
128,{F36B0A3D-B308-407B-AD7B-28B72F3546A3},396000,2007-07-09,CB1 1BB,T,N,F,3,,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28187549
129,{CB882911-7E70-4861-B7A0-F4F0ED0A00A9},250000,2007-03-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,70,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28195264
130,{0B61BFFF-29F6-4FED-B3A3-5F4C9267BA11},218000,2007-06-29,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,61,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28291948
131,{E14BC746-D32B-4692-AC7D-EE7F7D5464CD},212000,2007-05-25,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,52,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28404975
132,{80B6F5A8-5413-4D1D-A914-EBD990EA2FAC},275500,2007-01-23,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,11,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28459134
133,{16899F50-BB52-423B-B659-0E3E73AB67D6},250000,2008-06-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,28,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28760555
134,{275A5CF7-6478-4763-B92A-B8EDCE754DE6},268000,2008-03-14,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,20,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28938067
135,{E3FDBC27-E586-4A13-9ED6-26CEF710A72D},193000,2008-05-30,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,33,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29026063
136,{9B8BA3BA-172C-47A2-8834-05518C039C73},235000,2008-04-11,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,69,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29028630
137,{DF2299A0-F5CB-407E-B431-3B82F83EC071},218000,2008-02-29,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,66,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29074807
138,{8C0BEACA-1C4F-43C0-9029-42C1F49C2879},555555,2008-02-22,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,74,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29080232
139,{B4B32571-3576-4189-99E1-9AE8BA0F4BFE},205000,2010-11-15,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,14,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30213382
140,{211CEDF3-B737-4CC0-B6B9-54D43AD5E68E},495000,2010-12-20,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,51,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30222677
141,{FA7AE238-A32F-4FB6-B364-60E1B20902D0},365000,2010-05-13,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,45,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30266915
142,{66C14B18-864A-4A29-A1EB-CF51B35E3D3E},285000,2010-05-28,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,38,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30297337
143,{893409A9-28D1-4B3C-9B05-AF94EE424E90},335000,2010-10-01,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,23,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30300282
144,{E02FFDA7-F10B-45EB-94A2-00838441F328},215000,2010-04-26,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,64,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30723916
145,{BEF7EBBF-944A-7A76-E053-6B04A8C092F7},8300000,2020-12-22,CB1 1BH,O,N,F,WELLINGTON HOUSE,,EAST ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,11841084
146,{A49ACD46-C1E5-4D20-B702-86608C326E16},312500,2011-10-28,CB1 1DW,F,N,L,7,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2329101
147,{4013E396-03D0-4567-80D1-6351AF17449C},330000,2012-04-17,CB1 1DW,F,N,L,2,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3130298
148,{5FB75AA0-F6E4-48FB-9C00-225543C0ECF8},270000,2013-06-07,CB1 1DW,F,N,L,11,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3971377
149,{A66A8323-6028-4823-B3C8-6B442EE4F10F},264000,2013-11-15,CB1 1DW,F,N,L,9,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4535260
150,{582D0636-9F29-8F22-E053-6C04A8C01BAC},500000,2017-07-24,CB1 1DW,F,N,L,1,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7884152
151,{582D0636-9F30-8F22-E053-6C04A8C01BAC},230000,2017-08-14,CB1 1DW,F,N,L,6,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7884157
152,{61D8894D-A34D-3DE6-E053-6C04A8C01207},490000,2017-11-22,CB1 1DW,F,N,L,3,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8206893
153,{5376B385-1BCD-34C1-E053-6B04A8C09FF6},229500,2017-04-28,CB1 1DW,F,N,L,12,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8308780
154,{2DA5F077-E7DC-4DAF-AD78-6BF45980400A},275000,2007-06-25,CB1 1DW,F,Y,L,7,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27415255
155,{FB116204-E941-4526-A8EE-0B009E2FFE06},240000,2007-06-21,CB1 1DW,F,N,L,5,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27576303
156,{2334B074-1D96-43E7-B509-7E367B26B22A},250000,2007-06-14,CB1 1DW,F,N,L,11,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27621207
157,{E3C8C549-3959-40F8-B6DD-4F57FA3FC215},169000,2007-06-21,CB1 1DW,F,Y,L,6,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27639739
158,{6F42D92B-E1E5-4776-8FD0-677859946C4A},250000,2007-06-21,CB1 1DW,F,N,L,9,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27663207
159,{64342BFD-CCF5-422C-E053-6C04A8C0FB8A},250000,2007-06-21,CB1 1DW,F,N,L,8,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27830131
160,{9B99A249-FAAB-4CA6-AA3E-EAC8C1006ED8},335000,2007-07-19,CB1 1DW,F,Y,L,16,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27976820
161,{325EF3EB-3AE0-4EB1-B63D-A67A32BD4D39},175000,2007-06-21,CB1 1DW,F,N,L,12,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28021097
162,{4408AF7E-B8DE-408A-AD6D-1B7E4010EB78},185000,2007-06-21,CB1 1DW,F,Y,L,10,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28124805
163,{306BE419-9A05-42D8-B232-2EB064D54FD4},325000,2007-06-21,CB1 1DW,F,Y,L,1,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28272700
164,{50395543-A13C-4661-8301-6A030A762163},315000,2007-06-21,CB1 1DW,F,N,L,3,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28297359
165,{FC72EC6E-E8B7-4B32-B501-721686A955CD},244000,2007-06-20,CB1 1DW,F,N,L,4,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28367462
166,{502268B5-9CD0-440B-855C-6170E96B9C34},315000,2007-06-07,CB1 1DW,F,Y,L,2,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28462046
167,{BBA98B86-02EF-47D2-8709-B0BD600B1EA1},453750,2008-12-19,CB1 1DW,F,Y,L,15,,GARDEN COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29045616
168,{6B84C20A-62A9-4F88-91E8-6E1A35A082E6},247000,2010-11-12,CB1 1DW,F,N,L,5,,GARDEN COURT,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30183857
169,{582D0636-A0E0-8F22-E053-6C04A8C01BAC},1250000,2017-07-04,CB1 1EE,T,N,F,52,,WARKWORTH TERRACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7909934
170,{E53EDD2D-642A-83EC-E053-6B04A8C03A59},1300000,2021-12-10,CB1 1EE,T,N,F,51,,WARKWORTH TERRACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12285287
171,{62533E8D-32A4-4E75-8EE9-8041E3D2A480},500000,2002-04-17,CB1 1EE,T,N,F,52,,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21473322
172,{AC5FFFDD-1467-407D-AE7B-9FF931BE50CF},595000,2003-07-11,CB1 1EE,T,N,F,57,BASEMENT FLAT,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22818986
173,{BA15477D-6C82-4E1E-8ECD-096D61ACDA2F},630000,2004-07-02,CB1 1EE,T,N,F,56,,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23580245
174,{66B80684-4C14-4ECB-8283-839124244EC6},641000,2004-06-25,CB1 1EE,T,N,F,53,,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24480107
175,{2A289EA0-E792-CDC8-E050-A8C063054829},700000,2005-01-20,CB1 1EE,D,N,F,WARKWORTH HOUSE,,WARKWORTH TERRACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24872910
176,{FD770011-3625-4199-9996-38794C98E54D},635750,2006-08-16,CB1 1EE,T,N,F,54,,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26052346
177,{ECD011ED-67C3-4EB0-B3E8-EA755B64D5EE},750000,2007-12-20,CB1 1EE,T,N,F,55,,WARKWORTH TERRACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27942827
178,{D7DC0366-B599-4B25-8F4E-C08D97BBE1D0},300000,2013-07-08,CB1 1HQ,F,Y,L,29,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3825577
179,{C50817B8-10F6-4696-BD93-8722701BE5CA},650000,2013-09-11,CB1 1HQ,F,Y,L,24,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3830345
180,{113B1D9C-3469-49D4-B1A7-B9DB667FB98C},437500,2013-10-31,CB1 1HQ,F,Y,L,17,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3846828
181,{B70AC33D-2067-4941-A1A2-8AF53D288A3D},360000,2013-08-07,CB1 1HQ,F,Y,L,8,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3848257
182,{DCB35CF7-DCE4-4A63-8C92-C624D10D75AE},650000,2013-09-02,CB1 1HQ,F,Y,L,26,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3874906
183,{CECB0547-DB57-4602-BF7D-828F37281225},272500,2013-08-13,CB1 1HQ,F,Y,L,15,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3976754
184,{5C7987BB-EFA1-4F88-9A0E-6642796058CC},302500,2013-08-30,CB1 1HQ,F,Y,L,13,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4006099
185,{491E6AC4-B3AB-4DEC-8EF6-585F8D5A8C39},365000,2013-09-05,CB1 1HQ,F,Y,L,14,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4080277
186,{A3E12B64-14F7-424F-A71A-F53BF819606B},267000,2013-07-26,CB1 1HQ,F,Y,L,12,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4104065
187,{CCBC1AA1-9353-40A1-B0D7-4F7DB0831A80},555000,2013-08-06,CB1 1HQ,F,Y,L,22,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4130450
188,{E60D8CD7-771C-4BD9-ACDB-D31F99AFEC44},438000,2013-09-04,CB1 1HQ,F,Y,L,4,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4139182
189,{E4E6EE58-EEC4-49A5-A82A-BFDB1626E575},290000,2013-08-21,CB1 1HQ,F,Y,L,21,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4153458
190,{8D6AB606-1746-4539-8C00-1D01FB5783A0},455000,2013-07-03,CB1 1HQ,F,Y,L,3,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4155614
191,{333CBA8B-2247-4BFD-91CD-B885FCCED9B7},275000,2013-09-03,CB1 1HQ,F,Y,L,9,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4171621
192,{884C45D3-8105-4CA0-BAA7-486AA9DF744A},675000,2013-09-10,CB1 1HQ,F,Y,L,27,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4179329
193,{E9BBEAF4-F244-4960-8245-E73FD5E1DF91},650000,2013-08-30,CB1 1HQ,F,Y,L,25,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4205747
194,{2D4EEE59-DC83-4FA0-B99D-534E7107ADE6},365000,2013-07-30,CB1 1HQ,F,Y,L,11,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4301610
195,{89EA21B2-BB76-495D-8100-4FDE6FA6ECBF},515000,2013-09-24,CB1 1HQ,F,Y,L,7,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4313547
196,{7B17DE21-6013-4EEC-B951-58ACB886D907},602000,2013-07-12,CB1 1HQ,F,Y,L,30,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4388787
197,{5881F4B4-694F-4458-AAF1-5C455B43A9C8},615000,2013-09-11,CB1 1HQ,F,Y,L,23,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4389551
198,{4F77A5E7-F966-462F-9F72-F269901C1D7A},550000,2013-09-05,CB1 1HQ,F,Y,L,2,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4518891
199,{69814D92-CFC5-48E7-9A1A-9DCCAB40E74B},565000,2013-07-19,CB1 1HQ,F,Y,L,28,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4549832
200,{8AAEC3FB-4FC1-46EE-9444-BE310B60012E},1230000,2013-07-12,CB1 1HQ,F,Y,L,1,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4650727
201,{2CB24D0F-8B8D-4AEF-ABCA-FE8EB0DB4D03},1800000,2014-07-16,CB1 1HQ,F,N,L,1,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4784799
202,{1A243FD3-7050-4323-A819-8BDB79EEE926},720000,2014-02-04,CB1 1HQ,F,N,L,20,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4841219
203,{21E5FEB7-3A24-2439-E050-A8C06205342E},735000,2014-06-06,CB1 1HQ,F,N,L,22,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,4993742
204,{F0C93B8A-A86E-4073-9E83-D2B51C298B34},355000,2014-07-23,CB1 1HQ,F,N,L,13,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5142761
205,{4C4EDFFF-096A-1854-E050-A8C063054F34},690000,2017-02-15,CB1 1HQ,F,N,L,3,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7982937
206,{8A78B2AF-490F-5CB0-E053-6B04A8C0F504},2090000,2019-04-30,CB1 1HQ,F,N,L,1,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10202235
207,{965B6D91-0FB8-95E4-E053-6C04A8C07729},495000,2019-08-30,CB1 1HQ,F,N,L,8,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10768846
208,{BEF7EBBE-9A34-7A76-E053-6B04A8C092F7},790000,2020-12-11,CB1 1HQ,F,N,L,27,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11836291
209,{DE2D0CDF-5E3E-51EE-E053-6C04A8C00671},781000,2021-09-30,CB1 1HQ,F,N,L,26,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12658013
210,{24EDF8E8-D3ED-4851-A434-8E45EED0CF64},604500,2013-07-26,CB1 1HS,F,Y,L,76,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3829482
211,{F693F186-3EF9-49D2-BECE-F2E69AAA6D55},365000,2013-09-09,CB1 1HS,F,Y,L,73,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3931682
212,{372334EA-2078-42AE-B720-8261F44A9CF2},470000,2013-08-16,CB1 1HS,F,Y,L,78,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3965604
213,{118879BB-9386-4487-A6DA-1B20945C6561},265000,2013-07-12,CB1 1HS,F,Y,L,43,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3966596
214,{85F4F156-BB50-4A29-B17C-5F0D5E93BCE3},270000,2013-08-20,CB1 1HS,F,Y,L,54,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3997221
215,{6C659D71-0488-4432-809E-69C574FC7F3C},350000,2013-10-30,CB1 1HS,F,Y,L,50,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4001279
216,{0831F8D6-29A0-4E37-8E29-46104BA2BDE8},500000,2013-12-16,CB1 1HS,F,N,L,59,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4009820
217,{E67A1D78-CEC4-46B1-98E8-7E39E1133409},365000,2013-07-05,CB1 1HS,F,Y,L,57,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4015623
218,{25CA12C1-62B5-4DA8-8849-293F82F7E58B},362500,2013-08-07,CB1 1HS,F,Y,L,66,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4109104
219,{F629BAFE-BB02-4337-B4AC-3794985A8A00},362500,2013-08-12,CB1 1HS,F,Y,L,70,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4111567
220,{D56C31B0-98FF-4D55-A5D3-24173904CE79},615000,2013-08-07,CB1 1HS,F,Y,L,74,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4150055
221,{1288B0CB-7BA1-4F0A-91AE-E1B4AB36F876},265000,2013-08-08,CB1 1HS,F,Y,L,53,,PARKSIDE PLACE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4153110
